stmt,shrine,for
後ろ回りができますように,st2,self
お人形たちが動いてほしいです。,st2,other
なんでもチャレンジできましょうに,st2,self
元気でいれますように,st2,self
健康で楽しい日々を過ごせますように...,st2,self
元気に楽しく！,st2,self
どうぞ健康な身体になれますように,st2,self
いつもありがとうございます 良縁成就 ,st2,self
Hey!Say!JUMP 15th Anniversary LIVE TOUR 2022-2023 当選しますように。,st2,self
だたかつ&のりひさ が元気に大きくなりますように,st2,other
元気に健康で過ごせますように。,st2,self
ギータがうまくなりますように,st2,self
コロナが無くなりますように。,st2,self
いつまでも健康に幸せでいますように,st2,self
健康に育ちますように。楽しい人生となりますように！ (初宮詣),st2,other
健康にすくすく育ちますように,st2,other
雄斗さんにたっくさんの幸せが訪れます！！,st2,other
サマステが当たりますように... 家族皆健康でいられますように...,st2,self
2022年6月 RUEくんとお付き合いがはじまり、2022年中にラブラブ結婚生活に感謝♡,st2,other
関西ジャニーズJr. フレッシュライブ Lil かんさい フレッシュ！フレッシュ！フレッシュ！ 当選・最前祈願 いっぱい笑える冬になりますように♡,st2,self
健やかにたくましくすくすくと育ちますように,st2,other
無事に富士山登頂そして、帰宅できます様にーーー！,st2,self
平癒祈願 58歳を迎えることができました。,st2,self
早稲田大学政治経済学部政治学科に合格する!,st2,self
SixTONESのジェシーに会いたいです。,st2,self
2022年8月27日なにわ男子デビューコンサート神席当たりますように！,st2,self
縄跳びできますように,st2,self
おかしいっぱいもらえますように,st2,self
HAPPYな毎日とすてきなご縁がありますように...,st2,self
ぼうけんしゃたち舞台 ???(海組) 成功しますように！！楽しく??ますように,st2,other
元気な赤ちゃんが授かりますように。,st2,other
メイケイエール号がG1レースで勝てますように。ケガ、病気をせずに引退まで走れますように。,st2,other
転職活動が上手くいきますように,st2,self
家移りがうまくいき新居で末長く楽しく健康に暮らしていけますように,st2,other
「くまのがっこうミニコンサート 2021」ヘルマン役として千本桜のぶたいにたてますように！,st2,self
ずっと一緒にいられますように！,st2,other
こどもたちが立派な社会人になりますように！,st2,other
みんな元気に,st2,other
「PICU・小児治療室」吉沢亮様の初主演月９ドラマの成功をお祈りします。,st2,other
家内安全 健康第一,st2,other
コロナになりませんように。,st2,self
元気に健やかに暮らせますように ダンスも上手に踊れますように,st2,self
スーパーモデルになれますように,st2,self
コンクールのよせんふたつともとおりますように。,st2,self
これからも谷佳樹くんがお仕事に恵まれより良いご縁がずっと続きますように 楽しい思い出がいっぱいできますに♡,st2,other
持病が治療しますように こどもが授かりますように,st2,self
良縁に恵まれ、穏やかに過ごせる日々が訪れますように,st2,self
ミニーになれますように,st2,self
後遺症なく無事に回復されますように ?????,st2,other
平療祈願　山本さんの病気が1日も早く完全に治りますように,st2,other
ミュージカル2022年「ジョセフ・アンド・アメージング・テクニカラードリームコート」に当選しますように,st2,self
自分に合った良い仕事が見つかります様に健康であります様に,st2,self
合格できますように,st2,self
合格祈願　女子美合格,st2,self
家内安全 元気で楽しく幸せに生きる,st3,other
元気な赤ちゃんが生まれますように,st3,other
家内安全 健やかな1年でありますように,st3,other
元気でボケないで永生き出来ます様に．ポックリ行けますように！,st3,self
早くコロナがおちついて幸せにくらしていけますように,st3,other
〇〇くんの合格を祈って！,st3,other
足が今よりももっと走くなれますように,st3,self
中学受験で第一志望に合格できますように,st3,self
皆様が健康でありますように,st3,other
これからも今の職場、職種で無事に働けますように。何事もなく無事に過ごせ、自分の希望通りに生きられますように。家内安全・交通安全・無病息災・気持平穏,st3,self
家内安全,st3,other
ピアノ上手になれますように。漢字上手になれますように。,st3,self
学業成就合格祈願,st5,other
全運UPしますように,st5,other
プロアイスリーガとして成功し、幸せな人生が送れます？？？,st5,other
〇〇がいつまでもずーっと幸せで仲良く過ごせますように・・・＊今年もたくさんあそぼうね💓いつも沢山の笑顔をありがとう‼︎ MMK,st5,other
〇〇の留学が、周りの人々に恵まれ、事故、病気、けが無く、充実したものになりますように。,st5,other
令和5年2月5日 社会福祉士国家試験に合格し、ソーシャルワーカーとして、時代や名助けを必要とする方々のために、役割を全うすることができますように。令和4年10月1日,st5,other
〇〇のカナダ留学無事に楽しく有意義に充実したものになりますように。母より,st5,other
〇〇が菅報に乗りますように 2021年8月,st5,other
キチンとした生活リズムでくらせる様になりたい。いつも病気と隣合わせの人とも仲良く付き合い、健康でいたい。令和4年1月15日,st5,self
〇〇が1年間、イギリスで健康に過ごせますように。コロナ、サル痘にかかりませんように‼︎　2022/7/32,st5,other
家族みんなが健康で幸せでありますように。大金が手に入りますように（宝くじ億単位当たりますように） 千葉県？？市？？村上 はるみ,st5,other
〇〇の米国留学が実り多く、最高の1年となりますよう、お願い申し上げます。無事帰国！ 千葉県？？市,st5,other
（株）トリニテジャパン代表？？？？が完全回復して一日も早く社会復帰できるよう救ってください。最短・最良の状態で回復させて下さい。2022年11月16日 高橋美？子,st5,other
東京都文京区より、イギリス留学2022.8/27~2023.7/26楽しく過ごせます様に,st5,other
泡沫パーティーズ 全国制覇 さきすき最高,st5,other
Snow Manのみんながこの先健康に過ごせますように 令和4年1月22日 宮上？？,st5,other
慶應義塾大学文学部に現役で合格できますように。令和四年一月四日 関根理子,st5,self
安全で充実したアメリカ留学になりますように。令和4年8月3日 ？？美空,st5,other
坂本勇人選手が日本一の主将になれますように。？？？？の筋が回復しますように…。2022325　ちよ,st5,other
？？の病気が早く治り、また家族皆で平穏に暮らせますように、？？、？一郎がこれからもずっと幸せでありますように。 千葉県？？市 小林？子,st5,other
みすず、かな、みほがこれからもずっと一緒にいて笑顔でHAPPYに楽しく過ごしていけますように😊🤍思い出ふやしていこうね🤍　MMK,st5,other
見守ってくださいありがとうございます❤️お会いできますように…。巣立ち？を？せますように❤️　なぎさ,st5,other
真衣がUWCイタリア校で健康で安全にそしてかけがえのない充実した2年間を過ごせますように,st5,other
門間春治の次女の香繭早く縁が来ますように　田舎？と？にも縁が来ますように。長男の洋人に早く二人目が出来ますように。また昇進試験門張って下さい,st5,other
日本大学が今年は少しずつよくなるように,st5,other
勉強が得意になりますように,st4,self
消防士になれますように,st4,self
大きくなれますように,st4,self
健やかに笑顔多く育ってくれますように,st4,other
手術が上手くいきますように,st4,other
石の研究者になりたいです。クリスタルな石を見つけたいです。,st4,self
こうちゃんがこれからもすくすく元気に育ってくれますように。元気に健やかに。,st4,other
パウパトロールになりたい　元気に健康に育ちますように,st4,other
竜ヶ崎第一高等学校附属中学校に合格しますように,st4,self
真衣がUWCイタリア校で健康で安全にそしてかけがいのない充実した二年間を過ごせますように ？？区？？本町,st4,other
好き嫌いがなおりますように　そして体が強くなりますように,st4,self
お医者さんになりたい,st4,self
大きくなったら勉強一杯する,st4,self
明るく元気に健康に丈夫に育ってね,st4,other
みんな健やかに過ごせますように,st4,other
健康第一で元気に過ごせますように,st4,self
必勝,st4,other
50才を迎えて1年と11ヶ月　間もなく五十一歳を無事に進めるように足を知るで生きていけますように努力します。,st4,self
息子の大地が病気する前の様に歩ける様になりますように　ダンスをしたり走れますように,st4,other
もっと足が速くなりますように,st4,self
健康で幸せな人生を送れますように,st4,self
松山大学法学部合格　平常心,st6,self
娘の柔道インターハイ優勝　おねがいします,st6,other
松山西中等教育学校に合格しますように,st6,self
2人が健やかに仲良く育ちますように,st6,other
元気な赤ちゃんが生まれますように,st6,other
インターハイ男女優勝,st6,other
SixTONESのライブが当たり、メンバー・ファン共に無事完走できますように,st6,other
愛媛県立今治北行動学校に合格しますように．斉美高等学校にも合格しますように,st6,self
無事に元気な赤ちゃんが生まれますように,st6,other
高校受験合格,st6,self
岡山大学合格,st6,self
済美平成中等教育学校に合格しますように,st6,self
全日本カデット目指せ3勝,st6,other
志望校に合格できますように,st6,self
SixTONESにみんなが会えますように,st6,other
就職成就,st6,self
無事に出産ができますように　11/30が晴れて素敵な前撮りができますように,st6,other
助役選考試験に合格しますように。尽力いたします。宜しくお願いします．,st6,self
元気な赤ちゃんが生まれますように,st6,other
商売繁盛、売上利益倍増、身体健康、,st6,self
大学受験合格お願いします,st6,self
来年もビーファーストのみんなに会えますように。大学も受かりたいです。,st6,self
愛媛県立医療技術大学に合格,st6,self
ずっと元気でいますように,st7,other
幸せにしてみせる。笑って死にたい。,st7,other
Snow Manの岩本照君に会えますように,st7,other
Snow Manのみんな　岩本照くん Newsのみんな　増田貴久くんが幸せになりますように,st7,other
SixTONES6人がずっと幸せでいられますように,st7,other
ほんの少しの幸せが欲しい。あと一回でいいから会いたいです。,st7,self
第71代の1年間を何事もなく無事に終え、輝かしい成績を残すことができますように,st7,self
snow manのライブに行けますように,st7,self
日向坂46富田鈴花ちゃんがたくさん夢を叶えて幸せなアイドル人生を送れますように,st7,other
良縁に恵まれますように,st7,self
1日も早く良き縁に恵まれますように。幸福な結婚を望みます。,st7,self
ずっとラブラブでいようね。結婚できますように大好き。,st7,other
一生苦労なく幸せで英顔で過ごせますように,st7,other
これからも2人で仲良く楽しく過ごせますように,st7,other
Snow Man LIVE tour2020 labo 当選祈願,st7,self
お互いに楽しく末長く一緒にいれますように,st7,other
Snow Manのライブに行けますように,st7,self
幸せいっぱいで過ごせますように,st7,self
